type,program,question,answer,cited_pages,note
regulation,DSBA,หลักสูตร DSBA มีจำนวนหน่วยกิตรวมตลอดหลักสูตรเท่าไหร่?,132 หน่วยกิต (ข้อ 3.1.1 -- ใช้ร่วมกันทั้งแผนที่เข้าและไม่เข้าร่วมโครงการสหกิจศึกษา),15,หัวข้อ 3. หลักสูตรและอาจารย์ผู้สอน / 3.1.1 จำนวนหน่วยกิตรวมตลอดหลักสูตร
regulation,DSBA,นักศึกษาที่มีค่าระดับคะแนนเฉลี่ยสะสม (GPA) ต่ำกว่าเท่าไหร่ ต้องถูกภาคทัณฑ์?,ต่ำกว่า 2.00 ต้องถูกภาคทัณฑ์ (ข้อ 22) และจะพ้นภาคทัณฑ์เมื่อ GPA สะสมไม่ต่ำกว่า 2.00 อีกครั้ง,94,ข้อบังคับสถาบันฯ ว่าด้วยการศึกษาระดับปริญญาตรี พ.ศ. 2564 (ภาคผนวก ก)
regulation,DSBA,นักศึกษาที่ต้องการลาพักการศึกษา ต้องดำเนินการอย่างไร?,ต้องได้รับความเห็นชอบจากคณะกรรมการประจำส่วนงานวิชาการ และแจ้งสำนักทะเบียนฯ ระยะเวลาที่ลาพักนับรวมในระยะเวลาการศึกษาตามหลักสูตรด้วย และต้องชำระค่าธรรมเนียมรักษาสถานภาพนักศึกษาทุกภาคการศึกษาปกติ (ข้อ 31),96,ข้อบังคับสถาบันฯ ข้อ 31 การลาพักการศึกษา
regulation,DSBA,นักศึกษาที่พ้นสภาพการเป็นนักศึกษา จะขอกลับเข้าศึกษาใหม่ได้ในเงื่อนไขแบบไหน?,ยื่นคำร้องขอกลับเข้าศึกษาได้ในบางกรณี โดยอธิการบดีเป็นผู้อนุมัติ (ผ่านความเห็นชอบหัวหน้าส่วนงานวิชาการ) ต้องไม่เกิน 1 ปีนับจากวันที่พ้นสภาพ และไม่ขัดกับระยะเวลาการศึกษาสูงสุดของหลักสูตร (ข้อ 32),97,ข้อบังคับสถาบันฯ ข้อ 32 -- OCR หน้านี้คุณภาพต่ำ (เลขไทยอ่านยาก) ใช้เฉพาะส่วนที่ชัดเจน
regulation,DSBA,รายวิชาสหกิจศึกษาของแผน coop สาขา DSBA มีรหัสอะไรบ้าง และมีกี่หน่วยกิต?,06026259 สหกิจศึกษาทางวิทยาการข้อมูลและการวิเคราะห์เชิงธุรกิจ (ในประเทศ) หรือ 06026260 สหกิจศึกษาต่างประเทศฯ -- เลือกลงทะเบียนวิชาใดวิชาหนึ่ง รวม 6 หน่วยกิต ทั้งสองวิชาเป็น 6(0-35-0) คือไม่มีชั่วโมงบรรยาย ฝึกปฏิบัติ 35 ชม./สัปดาห์,22,ตารางหลักสูตร แผนสหกิจศึกษา (ไม่ใช่ข้อบังคับสถาบันฯ โดยตรง แต่เป็นเกณฑ์เฉพาะหลักสูตร)
regulation,DSBA,นักศึกษา DSBA ต้องมี GPA เท่าไหร่ถึงจะได้เกียรตินิยม?,เกียรตินิยมอันดับ 1 เหรียญทอง: GPA ตั้งแต่ 3.75 ขึ้นไป | เกียรตินิยมอันดับ 1: GPA ตั้งแต่ 3.50 ขึ้นไป | เกียรตินิยมอันดับ 2: ไม่มีค่าระบุในฐานข้อมูล (ต้องตรวจสอบเพิ่ม),,"ground truth: rules_ground_truth.json, program DSBA, category 'เกณฑ์เกียรตินิยม' -- ค่า GPA อันดับ 2 เป็น null ในไฟล์ต้นทาง ยังไม่มีข้อมูล"
regulation,DSBA,นักศึกษา DSBA ลงทะเบียนได้กี่หน่วยกิตในภาคการศึกษาปกติ?,ขั้นต่ำ 9 หน่วยกิต สูงสุด 22 หน่วยกิต (กรณีพิเศษมีเพดานสูงกว่านี้ แต่ไม่มีค่าระบุในฐานข้อมูล),,"ground truth: rules_ground_truth.json, program DSBA, category 'เกณฑ์การลงทะเบียน' -- ค่า 'หน่วยกิตสูงสุดกรณีพิเศษ' เป็น null ในไฟล์ต้นทาง"
regulation,AIT,นักศึกษา AIT ต้องเรียนจบด้วยหน่วยกิตขั้นต่ำเท่าไหร่ และ GPA สะสมต้องไม่ต่ำกว่าเท่าไหร่?,120 หน่วยกิต และ GPA สะสมต้องไม่ต่ำกว่า 2.00,,"ground truth: rules_ground_truth.json, program AIT, category 'เกณฑ์การสำเร็จการศึกษา'"
regulation,AIT,นักศึกษา AIT ต้องมี GPA เท่าไหร่ถึงจะได้เกียรตินิยม?,เหรียญทอง: ตั้งแต่ 3.75 ขึ้นไป | อันดับ 1: ตั้งแต่ 3.50 ขึ้นไป | อันดับ 2: ไม่มีค่าระบุในไฟล์ต้นทาง,,"ground truth: rules_ground_truth.json, program AIT, category 'เกณฑ์เกียรตินิยม' -- GPA อันดับ 2 เป็น null"
regulation,AIT,นักศึกษา AIT ลงทะเบียนได้กี่หน่วยกิตในภาคการศึกษาปกติ?,ขั้นต่ำ 9 หน่วยกิต สูงสุด 22 หน่วยกิต (กรณีพิเศษไม่มีค่าระบุในไฟล์ต้นทาง),,"ground truth: rules_ground_truth.json, program AIT, category 'เกณฑ์การลงทะเบียน' -- เพดานกรณีพิเศษเป็น null"
course,AIT,รหัสวิชา 06046400 ของ AIT ชื่อวิชาอะไร และมีหน่วยกิตเท่าไหร่?,แคลคูลัส 1 (CALCULUS 1) 3(3-0-6) หน่วยกิต,19;23;287,ground truth: code 06046400
course,AIT,วิชา 06066001 PROBABILITY AND STATISTICS ของ AIT มีหน่วยกิตเท่าไหร่ และพบข้อมูลอยู่หน้าไหนบ้าง?,ความน่าจะเป็นและสถิติ 3(3-0-6) หน่วยกิต พบใน 3 หน้า,19;23;289,ground truth: code 06066001
regulation,IT,นักศึกษา IT ต้องเรียนจบด้วยหน่วยกิตขั้นต่ำเท่าไหร่ และเงื่อนไข GPA คืออะไร?,129 หน่วยกิต เรียนครบหน่วยกิตและสอบผ่านทุกรายวิชา และคะแนนเฉลี่ยสะสมต้องไม่ต่ำกว่า 2.00,,"ground truth: rules_ground_truth.json, program IT, category 'เกณฑ์การสำเร็จการศึกษา' (มี summary ระบุไว้ในไฟล์ต้นทางด้วย)"
regulation,IT,นักศึกษา IT ต้องมี GPA เท่าไหร่ถึงจะได้เกียรตินิยม?,เหรียญทอง: ตั้งแต่ 3.75 ขึ้นไป | อันดับ 1: ตั้งแต่ 3.50 ขึ้นไป | อันดับ 2: ตั้งแต่ 3.25 ขึ้นไป,,"ground truth: rules_ground_truth.json, program IT, category 'เกณฑ์เกียรตินิยม' -- ไฟล์นี้มีค่าครบทั้ง 3 อันดับ ไม่มี null"
regulation,IT,นักศึกษา IT ลงทะเบียนได้กี่หน่วยกิตในภาคการศึกษาปกติ และกรณีพิเศษเป็นอย่างไร?,ขั้นต่ำ 9 สูงสุด 22 หน่วยกิตในภาคปกติ หากลงทะเบียนตั้งแต่ 27 หน่วยกิตขึ้นไปต้องขออนุมัติเป็นกรณีพิเศษ,,"ground truth: rules_ground_truth.json, program IT, category 'เกณฑ์การลงทะเบียน'"
course,IT,รหัสวิชา 06016402 ของ IT ชื่อวิชาอะไร และมีหน่วยกิตเท่าไหร่?,พื้นฐานทางด้านเทคโนโลยีสารสนเทศ (INFORMATION TECHNOLOGY FUNDAMENTALS) 3(2-2-5) หน่วยกิต,23;38;324,ground truth: code 06016402
course,IT,วิชา 06066303 PROBLEM SOLVING AND COMPUTER PROGRAMMING ของ IT มีหน่วยกิตเท่าไหร่ และพบข้อมูลอยู่หน้าไหนบ้าง?,การแก้ปัญหาและการโปรแกรมคอมพิวเตอร์ 3(2-2-5) หน่วยกิต พบใน 3 หน้า,24;38;359,ground truth: code 06066303
